,score,ave,std
0,10500000000,31410000000.0,20075788221.81766
1,22000000000,,
2,24500000000,,
3,59500000000,,
4,42500000000,,
5,40500000000,,
6,6000000000,,
7,13000000000,,
8,7500000000,,
9,19000000000,,
10,5500000000,,
11,27000000000,,
12,11000000000,,
13,41500000000,,
14,44000000000,,
15,57000000000,,
16,37500000000,,
17,24000000000,,
18,6000000000,,
19,70500000000,,
20,5500000000,,
21,14000000000,,
22,16500000000,,
23,9500000000,,
24,41000000000,,
25,22000000000,,
26,37000000000,,
27,16000000000,,
28,63000000000,,
29,41000000000,,
30,38000000000,,
31,21500000000,,
32,36500000000,,
33,42000000000,,
34,43000000000,,
35,8000000000,,
36,22000000000,,
37,49000000000,,
38,20000000000,,
39,33500000000,,
40,76500000000,,
41,9000000000,,
42,62000000000,,
43,24500000000,,
44,22500000000,,
45,9500000000,,
46,6500000000,,
47,46000000000,,
48,12000000000,,
49,15500000000,,
50,45000000000,,
51,14000000000,,
52,51500000000,,
53,29500000000,,
54,49000000000,,
55,15000000000,,
56,26500000000,,
57,12500000000,,
58,6000000000,,
59,10000000000,,
60,52500000000,,
61,6500000000,,
62,20500000000,,
63,55500000000,,
64,45000000000,,
65,36500000000,,
66,44500000000,,
67,17500000000,,
68,72000000000,,
69,52000000000,,
70,53000000000,,
71,72500000000,,
72,19000000000,,
73,24500000000,,
74,5500000000,,
75,69500000000,,
76,40500000000,,
77,5000000000,,
78,36000000000,,
79,33000000000,,
80,60000000000,,
81,54500000000,,
82,39500000000,,
83,21500000000,,
84,34500000000,,
85,55500000000,,
86,7000000000,,
87,21500000000,,
88,6500000000,,
89,51500000000,,
90,39000000000,,
91,18000000000,,
92,74000000000,,
93,7000000000,,
94,6500000000,,
95,24000000000,,
96,54500000000,,
97,70500000000,,
98,17500000000,,
99,26000000000,,
