,score,ave,std
0,44000000000,100920000000.0,55736515785.60677
1,70000000000,,
2,80000000000,,
3,151000000000,,
4,126000000000,,
5,128000000000,,
6,30000000000,,
7,42000000000,,
8,35000000000,,
9,77000000000,,
10,28000000000,,
11,105000000000,,
12,54000000000,,
13,110000000000,,
14,145000000000,,
15,177000000000,,
16,102000000000,,
17,73000000000,,
18,29000000000,,
19,222000000000,,
20,27000000000,,
21,50000000000,,
22,59000000000,,
23,38000000000,,
24,119000000000,,
25,74000000000,,
26,128000000000,,
27,52000000000,,
28,169000000000,,
29,160000000000,,
30,114000000000,,
31,71000000000,,
32,115000000000,,
33,132000000000,,
34,117000000000,,
35,34000000000,,
36,65000000000,,
37,187000000000,,
38,77000000000,,
39,115000000000,,
40,208000000000,,
41,39000000000,,
42,189000000000,,
43,81000000000,,
44,82000000000,,
45,31000000000,,
46,29000000000,,
47,131000000000,,
48,42000000000,,
49,55000000000,,
50,161000000000,,
51,61000000000,,
52,127000000000,,
53,82000000000,,
54,160000000000,,
55,58000000000,,
56,112000000000,,
57,52000000000,,
58,27000000000,,
59,41000000000,,
60,151000000000,,
61,29000000000,,
62,90000000000,,
63,172000000000,,
64,130000000000,,
65,108000000000,,
66,137000000000,,
67,69000000000,,
68,191000000000,,
69,159000000000,,
70,163000000000,,
71,202000000000,,
72,77000000000,,
73,94000000000,,
74,29000000000,,
75,182000000000,,
76,119000000000,,
77,26000000000,,
78,110000000000,,
79,109000000000,,
80,172000000000,,
81,143000000000,,
82,136000000000,,
83,71000000000,,
84,118000000000,,
85,178000000000,,
86,28000000000,,
87,79000000000,,
88,29000000000,,
89,176000000000,,
90,138000000000,,
91,59000000000,,
92,244000000000,,
93,29000000000,,
94,28000000000,,
95,78000000000,,
96,148000000000,,
97,217000000000,,
98,64000000000,,
99,111000000000,,
