,score,ave,std
0,3542857143,10387555199.72,7694648099.478352
1,11949732620,,
2,6060635124,,
3,13447413697,,
4,12074280252,,
5,9662919025,,
6,3783333333,,
7,7938095238,,
8,1869047619,,
9,13176923077,,
10,3500000000,,
11,18827922078,,
12,5382539683,,
13,13092730880,,
14,27148636991,,
15,24649960400,,
16,7912909887,,
17,4863636364,,
18,5100000000,,
19,18514098935,,
20,2619047619,,
21,3239933166,,
22,6763888889,,
23,10416666667,,
24,9672303922,,
25,7680952381,,
26,22954287276,,
27,13226190476,,
28,13341060920,,
29,29884182381,,
30,15794383394,,
31,6208823529,,
32,6699544900,,
33,7626884613,,
34,12822835498,,
35,2916666667,,
36,4187179487,,
37,18862891235,,
38,11533692185,,
39,4521042363,,
40,13578686537,,
41,3745454545,,
42,13308949126,,
43,8190909091,,
44,9143686869,,
45,3183333333,,
46,2558823529,,
47,20262258297,,
48,8277777778,,
49,7309027778,,
50,16581539844,,
51,8737745098,,
52,12752547516,,
53,14817156863,,
54,15294415352,,
55,11650432900,,
56,8560171261,,
57,11683333333,,
58,1680555556,,
59,3766666667,,
60,15056834321,,
61,4158333333,,
62,7276111111,,
63,56930591631,,
64,6278210678,,
65,7427219491,,
66,12478069561,,
67,7037932900,,
68,19360276645,,
69,11451733947,,
70,15227901562,,
71,11380474135,,
72,2718867925,,
73,6505158730,,
74,2783333333,,
75,11834467101,,
76,8318795094,,
77,933333333,,
78,14001926359,,
79,9907374550,,
80,14645164445,,
81,9693744164,,
82,29054761905,,
83,5231818182,,
84,14116901154,,
85,9127377198,,
86,2116666667,,
87,7455515298,,
88,4840909091,,
89,7952651515,,
90,8950129446,,
91,3146645022,,
92,12141583977,,
93,2714285714,,
94,2090909091,,
95,7706599833,,
96,13014069651,,
97,14263165545,,
98,5456196581,,
99,15415878566,,
