,cost,ave,std
0,526072,322774.02,190604.56025578882
1,91657,,
2,434798,,
3,69158,,
4,155379,,
5,549050,,
6,651574,,
7,278920,,
8,476630,,
9,448116,,
10,611702,,
11,138754,,
12,357786,,
13,552006,,
14,469196,,
15,162032,,
16,440908,,
17,325858,,
18,142058,,
19,359268,,
20,107070,,
21,338030,,
22,463572,,
23,164288,,
24,179360,,
25,259008,,
26,168264,,
27,220400,,
28,206514,,
29,527644,,
30,343886,,
31,495014,,
32,107586,,
33,330630,,
34,328692,,
35,195734,,
36,223146,,
37,351576,,
38,444136,,
39,90950,,
40,665810,,
41,149234,,
42,150547,,
43,286848,,
44,548702,,
45,364870,,
46,460314,,
47,110088,,
48,193884,,
49,110292,,
50,244640,,
51,238392,,
52,155708,,
53,736978,,
54,54824,,
55,93480,,
56,435162,,
57,341544,,
58,105244,,
59,377500,,
60,215754,,
61,460152,,
62,328040,,
63,549792,,
64,463426,,
65,273492,,
66,175256,,
67,1099490,,
68,761402,,
69,281008,,
70,143066,,
71,351377,,
72,145734,,
73,474010,,
74,507072,,
75,404950,,
76,659224,,
77,147376,,
78,339794,,
79,472164,,
80,234156,,
81,172172,,
82,294196,,
83,142832,,
84,348074,,
85,157052,,
86,244244,,
87,417648,,
88,686104,,
89,62928,,
90,595536,,
91,151680,,
92,315234,,
93,99296,,
94,157850,,
95,507376,,
96,189112,,
97,233142,,
98,194884,,
99,210824,,
